KEY_POWER: 2400 600 600 600 600 1200 600 600 600 1200 600 600 600 1200 600 1200 600 600 600 1200 600 1200 600 1200 600 1200
KEY_1: 2400 600 600 1200 600 1200 600 1200 600 1200 600 1200 600 1200 600 1200 600 600 600 1200 600 1200 600 1200 600 1200
KEY_2: 2400 600 600 600 600 1200 600 1200 600 1200 600 1200 600 1200 600 1200 600 600 600 1200 600 1200 600 1200 600 1200
KEY_3: 2400 600 600 1200 600 600 600 1200 600 1200 600 1200 600 1200 600 1200 600 600 600 1200 600 1200 600 1200 600 1200
KEY_4: 2400 600 600 600 600 600 600 1200 600 1200 600 1200 600 1200 600 1200 600 600 600 1200 600 1200 600 1200 600 1200
KEY_5: 2400 600 600 1200 600 1200 600 600 600 1200 600 1200 600 1200 600 1200 600 600 600 1200 600 1200 600 1200 600 1200
KEY_6: 2400 600 600 600 600 1200 600 600 600 1200 600 1200 600 1200 600 1200 600 600 600 1200 600 1200 600 1200 600 1200
KEY_7: 2400 600 600 1200 600 600 600 600 600 1200 600 1200 600 1200 600 1200 600 600 600 1200 600 1200 600 1200 600 1200
KEY_8: 2400 600 600 600 600 600 600 600 600 1200 600 1200 600 1200 600 1200 600 600 600 1200 600 1200 600 1200 600 1200
KEY_9: 2400 600 600 1200 600 1200 600 1200 600 600 600 1200 600 1200 600 1200 600 600 600 1200 600 1200 600 1200 600 1200
KEY_0: 2400 600 600 600 600 1200 600 1200 600 600 600 1200 600 1200 600 1200 600 600 600 1200 600 1200 600 1200 600 1200
KEY_DOT: 2400 600 600 1200 600 600 600 1200 600 600 600 1200 600 1200 600 1200 600 600 600 1200 600 1200 600 1200 600 1200
EnterNumPad: 2400 600 600 600 600 600 600 1200 600 600 600 1200 600 1200 600 1200 600 600 600 1200 600 1200 600 1200 600 1200
CC: 2400 600 600 1200 600 1200 600 600 600 600 600 1200 600 1200 600 1200 600 600 600 1200 600 1200 600 1200 600 1200
KEY_EPG: 2400 600 600 1200 600 600 600 600 600 600 600 1200 600 1200 600 1200 600 600 600 1200 600 1200 600 1200 600 1200
KEY_CHANNELUP: 2400 600 600 1200 600 1200 600 1200 600 1200 600 600 600 1200 600 1200 600 600 600 1200 600 1200 600 1200 600 1200
KEY_CHANNELDOWN: 2400 600 600 600 600 1200 600 1200 600 1200 600 600 600 1200 600 1200 600 600 600 1200 600 1200 600 1200 600 1200
KEY_VOLUMEUP: 2400 600 600 1200 600 600 600 1200 600 1200 600 600 600 1200 600 1200 600 600 600 1200 600 1200 600 1200 600 1200
KEY_VOLUMEDOWN: 2400 600 600 600 600 600 600 1200 600 1200 600 600 600 1200 600 1200 600 600 600 1200 600 1200 600 1200 600 1200
KEY_MUTE: 2400 600 600 1200 600 1200 600 600 600 1200 600 600 600 1200 600 1200 600 600 600 1200 600 1200 600 1200 600 1200
Backlight: 2400 600 600 1200 600 1200 600 1200 600 600 600 600 600 1200 600 1200 600 600 600 1200 600 1200 600 1200 600 1200
KEY_ZOOM: 2400 600 600 1200 600 1200 600 600 600 600 600 600 600 1200 600 1200 600 600 600 1200 600 1200 600 1200 600 1200
KEY_TV: 2400 600 600 1200 600 1200 600 600 600 1200 600 1200 600 600 600 1200 600 600 600 1200 600 1200 600 1200 600 1200
Input: 2400 600 600 600 600 1200 600 600 600 1200 600 1200 600 600 600 1200 600 600 600 1200 600 1200 600 1200 600 1200
KEY_RIGHT: 2400 600 600 600 600 600 600 1200 600 1200 600 600 600 600 600 1200 600 600 600 1200 600 1200 600 1200 600 1200
KEY_LEFT: 2400 600 600 1200 600 1200 600 600 600 1200 600 600 600 600 600 1200 600 600 600 1200 600 1200 600 1200 600 1200
KEY_SLEEP: 2400 600 600 1200 600 600 600 600 600 1200 600 600 600 600 600 1200 600 600 600 1200 600 1200 600 1200 600 1200
