KEY_POWER: 8800 4400 550 1650 550 550 550 550 550 1650 550 1650 550 550 550 550 550 550 550 1650 550 550 550 550 550 550 550 550 550 550 550 1650 550 1650 550 550 550 550 550 1650 550 1650 550 1650 550 550 550 1650 550 1650 550 1650 550 1650 550 1650 550 550 550 550 550 550 550 550 550 550 550 550 550 550 550 550 550 1650 550 1650 550 1650 550 1650 550 1650 550 1650 550 1650 550 23100 8800 4400 550 90750
Reset: 8800 4400 550 1650 550 550 550 550 550 1650 550 1650 550 550 550 550 550 550 550 1650 550 550 550 550 550 550 550 550 550 550 550 1650 550 1650 550 550 550 550 550 1650 550 1650 550 1650 550 550 550 1650 550 1650 550 1650 550 1650 550 550 550 550 550 550 550 550 550 550 550 550 550 550 550 550 550 1650 550 1650 550 1650 550 1650 550 1650 550 1650 550 1650 550 1650 550 23100 8800 4400 550 90750
KEY_CHANNELUP: 8800 4400 550 1650 550 550 550 550 550 1650 550 1650 550 550 550 550 550 550 550 1650 550 550 550 550 550 550 550 550 550 550 550 1650 550 1650 550 550 550 550 550 1650 550 1650 550 1650 550 550 550 1650 550 1650 550 1650 550 1650 550 550 550 1650 550 550 550 550 550 550 550 550 550 550 550 550 550 1650 550 550 550 1650 550 1650 550 1650 550 1650 550 1650 550 1650 550 23100 8800 4400 550 90750
KEY_CHANNELDOWN: 8800 4400 550 1650 550 550 550 550 550 1650 550 1650 550 550 550 550 550 550 550 1650 550 550 550 550 550 550 550 550 550 550 550 1650 550 1650 550 550 550 550 550 1650 550 1650 550 1650 550 550 550 1650 550 1650 550 1650 550 1650 550 1650 550 1650 550 550 550 550 550 550 550 550 550 550 550 550 550 550 550 550 550 1650 550 1650 550 1650 550 1650 550 1650 550 1650 550 23100 8800 4400 550 90750
KEY_VOLUMEUP: 8800 4400 550 1650 550 550 550 550 550 1650 550 1650 550 550 550 550 550 550 550 1650 550 550 550 550 550 550 550 550 550 550 550 1650 550 1650 550 550 550 550 550 1650 550 1650 550 1650 550 550 550 1650 550 1650 550 1650 550 1650 550 550 550 550 550 1650 550 550 550 550 550 550 550 550 550 550 550 1650 550 1650 550 550 550 1650 550 1650 550 1650 550 1650 550 1650 550 23100 8800 4400 550 90750
KEY_VOLUMEDOWN: 8800 4400 550 1650 550 550 550 550 550 1650 550 1650 550 550 550 550 550 550 550 1650 550 550 550 550 550 550 550 550 550 550 550 1650 550 1650 550 550 550 550 550 1650 550 1650 550 1650 550 550 550 1650 550 1650 550 1650 550 1650 550 1650 550 550 550 1650 550 550 550 550 550 550 550 550 550 550 550 550 550 1650 550 550 550 1650 550 1650 550 1650 550 1650 550 1650 550 23100 8800 4400 550 90750
V-Chip: 8800 4400 550 1650 550 550 550 550 550 1650 550 1650 550 550 550 550 550 550 550 1650 550 550 550 550 550 550 550 550 550 550 550 1650 550 1650 550 550 550 550 550 1650 550 1650 550 1650 550 550 550 1650 550 1650 550 1650 550 1650 550 1650 550 1650 550 1650 550 550 550 550 550 550 550 550 550 550 550 550 550 550 550 550 550 1650 550 1650 550 1650 550 1650 550 1650 550 23100 8800 4400 550 90750
KEY_MUTE: 8800 4400 550 1650 550 550 550 550 550 1650 550 1650 550 550 550 550 550 550 550 1650 550 550 550 550 550 550 550 550 550 550 550 1650 550 1650 550 550 550 550 550 1650 550 1650 550 1650 550 550 550 1650 550 1650 550 1650 550 1650 550 550 550 1650 550 550 550 1650 550 550 550 550 550 550 550 550 550 1650 550 550 550 1650 550 550 550 1650 550 1650 550 1650 550 1650 550 23100 8800 4400 550 90750
Display: 8800 4400 550 1650 550 550 550 550 550 1650 550 1650 550 550 550 550 550 550 550 1650 550 550 550 550 550 550 550 550 550 550 550 1650 550 1650 550 550 550 550 550 1650 550 1650 550 1650 550 550 550 1650 550 1650 550 1650 550 1650 550 1650 550 1650 550 550 550 1650 550 550 550 550 550 550 550 550 550 550 550 550 550 1650 550 550 550 1650 550 1650 550 1650 550 1650 550 23100 8800 4400 550 90750
ChRecall: 8800 4400 550 1650 550 550 550 550 550 1650 550 1650 550 550 550 550 550 550 550 1650 550 550 550 550 550 550 550 550 550 550 550 1650 550 1650 550 550 550 550 550 1650 550 1650 550 1650 550 550 550 1650 550 1650 550 1650 550 1650 550 550 550 550 550 1650 550 1650 550 550 550 550 550 550 550 550 550 1650 550 1650 550 550 550 550 550 1650 550 1650 550 1650 550 1650 550 23100 8800 4400 550 90750
KEY_SLEEP: 8800 4400 550 1650 550 550 550 550 550 1650 550 1650 550 550 550 550 550 550 550 1650 550 550 550 550 550 550 550 550 550 550 550 1650 550 1650 550 550 550 550 550 1650 550 1650 550 1650 550 550 550 1650 550 1650 550 1650 550 1650 550 1650 550 550 550 1650 550 1650 550 550 550 550 550 550 550 550 550 550 550 1650 550 550 550 550 550 1650 550 1650 550 1650 550 1650 550 23100 8800 4400 550 90750
TV/AV: 8800 4400 550 1650 550 550 550 550 550 1650 550 1650 550 550 550 550 550 550 550 1650 550 550 550 550 550 550 550 550 550 550 550 1650 550 1650 550 550 550 550 550 1650 550 1650 550 1650 550 550 550 1650 550 1650 550 1650 550 1650 550 550 550 1650 550 1650 550 1650 550 550 550 550 550 550 550 550 550 1650 550 550 550 550 550 550 550 1650 550 1650 550 1650 550 1650 550 23100 8800 4400 550 90750
KEY_0: 8800 4400 550 1650 550 550 550 550 550 1650 550 1650 550 550 550 550 550 550 550 1650 550 550 550 550 550 550 550 550 550 550 550 1650 550 1650 550 550 550 550 550 1650 550 1650 550 1650 550 550 550 1650 550 1650 550 1650 550 1650 550 550 550 550 550 550 550 550 550 1650 550 550 550 550 550 550 550 1650 550 1650 550 1650 550 1650 550 550 550 1650 550 1650 550 1650 550 23100 8800 4400 550 90750
KEY_1: 8800 4400 550 1650 550 550 550 550 550 1650 550 1650 550 550 550 550 550 550 550 1650 550 550 550 550 550 550 550 550 550 550 550 1650 550 1650 550 550 550 550 550 1650 550 1650 550 1650 550 550 550 1650 550 1650 550 1650 550 1650 550 1650 550 550 550 550 550 550 550 1650 550 550 550 550 550 550 550 550 550 1650 550 1650 550 1650 550 550 550 1650 550 1650 550 1650 550 23100 8800 4400 550 90750
KEY_2: 8800 4400 550 1650 550 550 550 550 550 1650 550 1650 550 550 550 550 550 550 550 1650 550 550 550 550 550 550 550 550 550 550 550 1650 550 1650 550 550 550 550 550 1650 550 1650 550 1650 550 550 550 1650 550 1650 550 1650 550 1650 550 550 550 1650 550 550 550 550 550 1650 550 550 550 550 550 550 550 1650 550 550 550 1650 550 1650 550 550 550 1650 550 1650 550 1650 550 23100 8800 4400 550 90750
KEY_3: 8800 4400 550 1650 550 550 550 550 550 1650 550 1650 550 550 550 550 550 550 550 1650 550 550 550 550 550 550 550 550 550 550 550 1650 550 1650 550 550 550 550 550 1650 550 1650 550 1650 550 550 550 1650 550 1650 550 1650 550 1650 550 1650 550 1650 550 550 550 550 550 1650 550 550 550 550 550 550 550 550 550 550 550 1650 550 1650 550 550 550 1650 550 1650 550 1650 550 23100 8800 4400 550 90750
KEY_4: 8800 4400 550 1650 550 550 550 550 550 1650 550 1650 550 550 550 550 550 550 550 1650 550 550 550 550 550 550 550 550 550 550 550 1650 550 1650 550 550 550 550 550 1650 550 1650 550 1650 550 550 550 1650 550 1650 550 1650 550 1650 550 550 550 550 550 1650 550 550 550 1650 550 550 550 550 550 550 550 1650 550 1650 550 550 550 1650 550 550 550 1650 550 1650 550 1650 550 23100 8800 4400 550 90750
KEY_5: 8800 4400 550 1650 550 550 550 550 550 1650 550 1650 550 550 550 550 550 550 550 1650 550 550 550 550 550 550 550 550 550 550 550 1650 550 1650 550 550 550 550 550 1650 550 1650 550 1650 550 550 550 1650 550 1650 550 1650 550 1650 550 1650 550 550 550 1650 550 550 550 1650 550 550 550 550 550 550 550 550 550 1650 550 550 550 1650 550 550 550 1650 550 1650 550 1650 550 23100 8800 4400 550 90750
KEY_6: 8800 4400 550 1650 550 550 550 550 550 1650 550 1650 550 550 550 550 550 550 550 1650 550 550 550 550 550 550 550 550 550 550 550 1650 550 1650 550 550 550 550 550 1650 550 1650 550 1650 550 550 550 1650 550 1650 550 1650 550 1650 550 550 550 1650 550 1650 550 550 550 1650 550 550 550 550 550 550 550 1650 550 550 550 550 550 1650 550 550 550 1650 550 1650 550 1650 550 23100 8800 4400 550 90750
KEY_7: 8800 4400 550 1650 550 550 550 550 550 1650 550 1650 550 550 550 550 550 550 550 1650 550 550 550 550 550 550 550 550 550 550 550 1650 550 1650 550 550 550 550 550 1650 550 1650 550 1650 550 550 550 1650 550 1650 550 1650 550 1650 550 1650 550 1650 550 1650 550 550 550 1650 550 550 550 550 550 550 550 550 550 550 550 550 550 1650 550 550 550 1650 550 1650 550 1650 550 23100 8800 4400 550 90750
